max_score	lower_diff_matches	cum_lower_diff_matches	rel_cum_lower_matches	total_matches
0.05	1005106541830	1005106541830	0.781220908627336	1286584282026
0.1	170185606374	1175292146392	0.913497984132459	1286584280214
0.15	63466183548	1238758329705	0.962827192109964	1286584279979
0.2	25778002455	1264536332141	0.982863191970847	1286584279960
0.25	11749005474	1276285336982	0.991995128099663	1286584279327
0.3	5492813686	1281778023370	0.996264427281013	1286584152029
0.35	2590527170	1284368457126	0.99827791936783	1286584058615
0.4	1233612344	1285602068323	0.999236746997369	1286584057468
0.45	581160060	1286183225582	0.999688454801265	1286584054667
0.5	257286465	1286439757239	0.999888431149374	1286583299859
0.55	99544687	1286537056978	0.99996580243986	1286581054911
0.6	32025633	1286554657120	0.999990694380123	1286566629420
0.65	8641538	1286547967574	0.999997411092737	1286551298336
0.7	2184496	1285369228723	0.999999108221239	1285370374989
0.75	655837	1284970551291	0.99999961833459	1284971041720
0.8	273139	1284295294561	0.999999830809967	1284295511851
0.85	121490	1265491552249	0.999999924298197	1265491648049
0.9	67249	1223198135043	0.999999976658729	1223198163594
0.95	24375	1069857300597	0.999999996096676	1069857304773
1	4176	805325007688	1	805325007688
